NAME,DOCK_SC,RMSD_LB,RMSD_UB,LABO_RMSD,HUNG_RMSD,SYMM_RMSD
SIM_1,-11.327,0.0,0.0,1.284,0.785,0.821
SIM_2,-10.455,1.998,3.081,3.244,3.244,3.244
SIM_3,-10.349,1.277,2.606,2.567,1.668,2.42
SIM_4,-9.927,1.271,3.319,3.43,1.855,3.291
SIM_5,-9.861,2.183,3.74,3.868,3.3,3.775
SIM_6,-9.682,2.144,6.411,6.382,3.471,6.304
SIM_7,-9.524,1.424,4.163,4.131,2.244,4.042
SIM_8,-9.507,2.63,6.691,6.575,3.845,6.575
SIM_9,-9.48,1.727,5.687,5.67,2.697,5.58
